Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269588 , 170211k , alfred neuberger gmbh , Kleine und mittlere Unternehmen , Tirol , Vorbereitende Baustellenarbei... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269618 , 039491a , waldgenossenschaft iseltal re... , Kleine und mittlere Unternehmen , Tirol ," Säge-, Hobel- und Holzimprägn... ", Zuschuss , Regionale Entwicklung (einsch... , ," 82,200 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269615 , 237392g , pact technologies consulting ... , Kleine und mittlere Unternehmen , Tirol , Großhandel mit sonstigen Gebr... , Zuschuss , Regionale Entwicklung (einsch... , ," 36,990 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269612 , 243141k , privatquelle gruber gmbh & co... , Kleine und mittlere Unternehmen , Tirol , Herstellung von Erfrischungsg... , Zuschuss , Regionale Entwicklung (einsch... , ," 61,650 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269607 , ATU51696801 , fankhauser wolfgang robert , Kleine und mittlere Unternehmen , Tirol , Malerei und Glaserei , Zuschuss , Regionale Entwicklung (einsch... , ," 29,888 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269598 , 520570w , zimmerei-holzbau erler gmbh , Kleine und mittlere Unternehmen , Tirol , Dachdeckerei und Zimmerei , Zuschuss , Regionale Entwicklung (einsch... , ," 33,620 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269601 , 398330f , airborne hydro mapping gmbh , Kleine und mittlere Unternehmen , Tirol ," Datenverarbeitung, Hosting un... ", Zuschuss , Regionale Entwicklung (einsch... , ," 24,658 EUR ", 08/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269630 , ATU61892713 , mader stefan , Kleine und mittlere Unternehmen , Tirol ," Einzelhandel mit Fahrrädern, ... ", Zuschuss , Regionale Entwicklung (einsch... , ," 49,320 EUR ", 08/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269589 , 043241s , autohaus rudolf fuchs gesells... , Kleine und mittlere Unternehmen , Tirol , Handel mit Kraftwagen mit ein... , Zuschuss , Regionale Entwicklung (einsch... , ," 32,880 EUR ", 09/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269631 , 217955y ," ""goingsoft"" softwarevertriebs... ", Kleine und mittlere Unternehmen , Tirol , Erbringung von Beratungsleist... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 09/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269625 , 325225y , tischlerei salzburger gmbh , Kleine und mittlere Unternehmen , Tirol , Bautischlerei und -schlosserei , Zuschuss , Regionale Entwicklung (einsch... , ," 61,650 EUR ", 09/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269617 , 259219f , christophorus busbetriebs gmbh , Kleine und mittlere Unternehmen , Tirol , Personenbeförderung im Nahver... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,147 EUR ", 09/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269594 , 057723m , laner schuh gmbh , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Schuhen und ... , Zuschuss , Regionale Entwicklung (einsch... , ," 34,268 EUR ", 09/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269586 , 098670d , busreisen tirol gmbh , Kleine und mittlere Unternehmen , Tirol , Sonstige Personenbeförderung ... , Zuschuss , Regionale Entwicklung (einsch... , ," 36,990 EUR ", 10/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269599 , 040897v , sporthütte fiegl gmbh , Kleine und mittlere Unternehmen , Tirol ," Einzelhandel mit Fahrrädern, ... ", Zuschuss , Regionale Entwicklung (einsch... , ," 36,004 EUR ", 10/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269595 , 415717z , speckbacher handels gmbh , Kleine und mittlere Unternehmen , Tirol , Großhandel mit festen Brennst... , Zuschuss , Regionale Entwicklung (einsch... , ," 61,650 EUR ", 10/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269592 , 515051d , stock karl gmbh , Kleine und mittlere Unternehmen , Tirol ," Säge-, Hobel- und Holzimprägn... ", Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 10/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269587 , 075964m , cmp gmbh , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Waren versch... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 16/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269632 , 429733k , women´s best gmbh , Kleine und mittlere Unternehmen , Tirol , Versand- und Internet-Einzelh... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 16/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269619 , 117136i , creation bair gmbh , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Bekleidung , Zuschuss , Regionale Entwicklung (einsch... , ," 102,750 EUR ", 16/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269613 , 042354k , giesswein walkwaren aktienges... , Kleine und mittlere Unternehmen , Tirol , Herstellung von Schuhen , Zuschuss , Regionale Entwicklung (einsch... , ," 102,750 EUR ", 16/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269593 , 305456a , fmk holzhandel gmbh , Kleine und mittlere Unternehmen , Tirol ," Großhandel mit Holz, Baustoff... ", Zuschuss , Regionale Entwicklung (einsch... , ," 34,935 EUR ", 17/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269620 , 467573h , kitzsport gmbh , Kleine und mittlere Unternehmen , Tirol ," Einzelhandel mit Fahrrädern, ... ", Zuschuss , Regionale Entwicklung (einsch... , ," 53,452 EUR ", 17/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269606 , ATU69750307 , hörhager-mader barbara , Kleine und mittlere Unternehmen , Tirol , Anbau von sonstigen einjährig... , Zuschuss , Regionale Entwicklung (einsch... , ," 61,650 EUR ", 17/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" ", 24/03/2021 
Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269611 , 018386p , sport sailer gmbh & co kg , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Bekleidung , Zuschuss , Regionale Entwicklung (einsch... , ," 32,880 EUR ", 20/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335875 , 380515g , Jelicic GmbH , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Fleisch und ... , Bürgschaft , Behebung einer beträchtlichen... ," 380,000 EUR "," 380,000 EUR ", 20/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10326721 , 313783x , DGT Duscher Galvanotechnik Gm... , Kleine und mittlere Unternehmen , Oberösterreich , Oberflächenveredlung und Wärm... , Bürgschaft , Behebung einer beträchtlichen... ," 2,610,000 EUR "," 2,610,000 EUR ", 21/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10327318 , 62336x , Dantendorfer Gesellschaft m.b... , Kleine und mittlere Unternehmen , Salzburg , Einzelhandel mit Bekleidung , Bürgschaft , Behebung einer beträchtlichen... ," 2,250,000 EUR "," 2,250,000 EUR ", 21/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10327287 , 90115y , Hans Leeb GmbH , Kleine und mittlere Unternehmen , Kärnten ," Handel mit Krafträdern, Kraft... ", Bürgschaft , Behebung einer beträchtlichen... ," 2,250,000 EUR "," 2,250,000 EUR ", 21/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10327182 , 313783x , DGT Duscher Galvanotechnik Gm... , Kleine und mittlere Unternehmen , Oberösterreich , Oberflächenveredlung und Wärm... , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 21/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10327132 , 117292p , Bundy Bundy GmbH , Kleine und mittlere Unternehmen , Wien , Frisör- und Kosmetiksalons , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 21/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326891 , 117292p , Bundy Bundy GmbH , Kleine und mittlere Unternehmen , Wien , Frisör- und Kosmetiksalons , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 21/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326612 , 425868b , Öztirak KG , Kleine und mittlere Unternehmen , Oberösterreich , Garten- und Landschaftsbau so... , Bürgschaft , Behebung einer beträchtlichen... ," 124,000 EUR "," 124,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326846 , 370813p , Christian Fuchs e.U. , Kleine und mittlere Unternehmen , Salzburg , Binden von Druckerzeugnissen ... , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326845 , 6862t , Elektro Gönner GmbH & Co KG , Kleine und mittlere Unternehmen , Wien , Elektroinstallation , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326841 , 480063a , CEMSEL TEKSTIL GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Einzelhandel mit Textilien , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10326836 , 171182p , H.G. Concepts Hannes Grasserb... , Kleine und mittlere Unternehmen , Niederösterreich , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 22/04/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
